cluster,restaurant,branch,review_text,rating,distance_to_centroid
47,Sangeetha,Poonamallee,"excellent food, high quality and reasonable price visiting after some months now food is excellent. …",,0.12837689
47,Namma Veedu Vasanta Bhavan,,"very economical, fast service but the quality of the food is not like before, would love to come again",,0.12909505
47,Sree Annapoorna,Annapoorna Hotel,"nice food, good service waiters and friendly response affordable price for foods",,0.1699812
47,Sangeetha,RA Puram,"nice food, good service. reasonable price",,0.17700434
47,Saravana Bhavan,,consistently good food and very good service. very reasonably priced and good menu to chose from. handy & relatively quiet location in kennets lane.,,0.17979483
47,Sangeetha,,a very good local pick. hygienic and tasty food. good service.,,0.18547106
47,Saravana Bhavan,,"nice food. i took parcel ,making time will be some late but taste is super... i like food quality i will enjoy food . value of money. i suggest all",,0.1919654
47,Sree Annapoorna,,great food at very reasonable price. quick service and polite staff. the milkshakes are simply amazing. the meals are extreme value for money.,,0.19928707
48,Sree Annapoorna,Tirupur Sree Annapoorna,avoid this restaurant. food is not good and fully oily. price is very high. we weill get better quality from similar restaurants. charging premium price and serving low quality food.,,0.08936098
48,Sree Annapoorna,Hotel Sree Annapoorna,the food is tasty but they are greedy of giving accompaniments... they charge you a premium rate... instead go to sabareesh,,0.10743711
48,Sree Annapoorna,Hotel Sree Annapoorna,"“i recently visited this restaurant and had a very disappointing experience. the food quality was extremely poor and the quantity was not worth the price. charging high rates is acceptable if the quality matches, but unfortunately the food was very bad. i would not recommend visiting this restaurant.” 😔🍽️ …",,0.12086723
48,Saravana Bhavan,,"as the name displays, you could get a clear picture of good food items even though they are costly.. but, service is not that much good and in peak hours food items also takes a long time to be served to you.. your queries are not answered by the people who serves food to you.. sometimes just a simple smile and they move off.. this is not good.. restaurant people just do something otherwise, you will not regain your customers back.. rating -",,0.15439768
48,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"using this brand name they are looting people's money. each items are very costly. taste are not good. ordered mushroom fried rice, noodles etc. but nothing good. poor service. just avoid this restaurant. there are many good restaurants out there.",,0.15579358
48,Saravana Bhavan,,"in this restaurant, not all the items are prepared. only basic items are made and other items are sent as pre prepared from the hd kitchen. hence the special items like cholesterol poori and other similar items are sold limited quantity. avoid going there.",,0.15870544
48,Sangeetha,Sangeetha Veg Restaurant,"price is high, service is bad where i have experience worst service ever. actually price is not an issue where a good service provides but in this restaurant the staff is like if u need eat like that mentality so the owner need to be more …",,0.16218759
48,Saravana Bhavan,,my colleague and i visited for lunch but totally disappointed with the quality of food. the the dishes served in the meals were over-spiced with excess masala. the person delivering the food was unaware of the particulars in the and we have to keep reminding him and asking him to get the remaining items. overall the quality of food as well as the quality of service have dropped in contrast to the ever increasing prices. very low value for money.,,0.21928973
48,A2B,Adyar+Ananda+Bhavan+ +A2B,experienced the heavy rate for the food items from a non-ac and very very hot ambient restaurant for the first time. washrooms are also very dirty. on what basis they're charging this high price? invoice attached for your reference. really overpriced !,,0.23018977
48,Sree Annapoorna,Annapoorna Hotel,"seems like the brand is slowly fadding off. every other dish order is oily, not going well on the tummy.",,0.2324454
48,Saravana Bhavan,,it used to be good not anymore. priced really high than the normal restaurants for the same items. quality is lacking so does the customer service.,,0.23592818
48,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,it is no more the food you get here. poor service . poor taste. they promote food like naan and roti which is not the traditional food here.,,0.24018052
48,Saravana Bhavan,,the food is above average and the variety is the unique selling point for the restaurant however service is lackadaisical to say the least prices have moved down with online orders taking over.. and everyone can see overpriced clearly,,0.24522723
48,Sree Annapoorna,Shree Annapoorna Mess,expensive. one can find much better restaurant lesser cost than this.,,0.26095602
48,Saravana Bhavan,Saravana Bhavan,overpriced for the services and experience provided compared to nearby restaurants. just okayish taste and quality. service average.,,0.27411485
49,Geetham,,normal food at premium price,,0.08559624
49,Sangeetha,PORUR,food price is high food taste was good,,0.09717326
49,A2B,Adyar+Ananda+Bhavan+ +A2B,"over priced for small cup of milkshake, 0% clenliness",,0.09801024
49,Sangeetha,RA Puram,above average food,,0.09926813
49,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,its very good in taste but quantity is less,,0.10002206
49,Sree Annapoorna,Shree Annapoorna Mess,bit pricey but the quality and taste of the food justify the price..,,0.108139426
49,Sree Annapoorna,Hotel Devi Annapoorna,prices are reasonable and food taste and quality is good .,,0.11637796
49,Saravana Bhavan,,loosing it's taste.food taste is not as expected. price is also too high. overall the items are not value for money.,,0.11732718
49,Sangeetha,Shangeetha Mess & Caterers,not recommended one taste of food is below average.price is very expensive.,,0.12334939
49,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,i'm been the regular customer of this shop for almost 5 years. but recently i'm noticing the taste and quality of the items in the shop is degrading. it's bit over priced(plus gst). earlier it was not much of a concern because of …,,0.12725241
49,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,food taste is good and hygienic but prices are high . 1 idly is rs.18 i bought,,0.12870522
49,Geetham,,food taste are awesome but costly place,,0.12993519
49,Sree Annapoorna,Shree Annapoorna Mess,"costly food and normal taste, junky atmosphere",,0.14100616
49,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"food taste is good, but the quantity what they are providing is not justified with the cost they are charging. cost of items are very high.",,0.14240551
49,Sree Annapoorna,ANNAPOORNA FAMILY RESTAURANT AND PUNJABI DHABA,"taste and cost are okay ,",,0.15443861
50,Sangeetha,"W.B. Road, Trichy","i recently visited this hotel and had a very pleasant experience. the hotel was spacious, clean, and well-maintained, creating a comfortable atmosphere for guests. the dining area and seating arrangements were neatly organized, and the …",,0.014782505
50,Sree Annapoorna,Annapoorna - Kuniyamuthur,"one of the best hotel designs with spacious interior, great ambience and amazing food. the staffs were very professional and helpful. there is an additional counter exclusively for sweets and savouries. good parking facility as well.",,0.022307804
50,Sangeetha,,"every aspect of the hotel is good. it is'nt too modern nor is it too traditional. it is a decent place to eat and a place to have fun as family get together or function. it also has a party hall, again, decent and tidy. services offered are nice. dishes can be customized (ie. less spicy, more onions etc.). overall great experience and good quantity and quality of food for the price.",,0.030650439
50,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,"the hotel features a refined and welcoming ambience, complemented by tasteful interiors and a calm atmosphere. service standards are excellent, with staff demonstrating professionalism, efficiency, and attention to detail. together, the environment and hospitality ensure a comfortable and memorable stay.",,0.03303468
50,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"this hotel has a very unique ambience, well planned and nicely laid out. we tried multiple dishes, all of which were very tasty and served with a variety of chutneys and sambar. overall, it was a very good food experience. service is quick …",,0.046223044
50,Sree Annapoorna,SPOT ON 69181 Devi Annapoorna,long back it was a nice place for stay and dining. but now i don't find such nice place as many other good hotel for stay and dining.,,0.056310937
50,Sree Annapoorna,Annapoorna Hotel,nice vintage five star hotel with good service and tasty food,,0.059073966
50,Sree Annapoorna,Annapoorna - M.T.P Road,traditional hotel with good serving team. variety of dishes available. separate car parking nearby hotel. overpriced dishes as the taste remains same with other similar hotels in city. ambience is also average compared to the other …,,0.062418547
50,Sree Annapoorna,SPOT ON 69181 Devi Annapoorna,really good hotel for family and business travellers. restaurant ia also clean and neat and run by keralite. stayed one day for kolli hills trip. security man was very friendly. one or two hours while vacating delay also accepted.,,0.06800787
50,Sangeetha,PORUR,an extraordinary experience like a five star hotel,,0.07103615
50,Sangeetha,Hotel Sangeetha veg and Non-veg,a nice hotel good taste and friendly service,,0.07257222
50,Sree Annapoorna,Annapoorna Hotel,economic stay for a night. bar available 😁 …,,0.07456817
50,Saravana Bhavan,,verify of food... best suggestion for multiple visits... it's bit above average budget hotel.. really recommendable for taste lovers,,0.07752505
50,Sree Annapoorna,Annapoorna - Ganapathy,"my experience at this hotel was exceptional. the staff were attentive and courteous, the check-in process was smooth, and every request was handled promptly. the room was spotless and well-maintained. overall, outstanding hospitality!” especially the staff mrs. malar attended the customers very good",,0.078264385
50,A2B,Adyar+Ananda+Bhavan+ +A2B,good hotel. very good customer satisfaction. nice taste. all variety is available,,0.085317455
51,Sree Annapoorna,Tirupur Sree Annapoorna,very worst hotel ever i saw they are not even serving food,,0.072928004
51,Sangeetha,Shangeetha Mess & Caterers,worst hospitality in salem hotels....women workers are good in hospitality but one male server is not even know how to speak with customers... owner also very irresponsible who is not giving the food worth for our money...i will not suggest this hotel to anyone..... very poor hospitality & servants(male)....greedy hotel,,0.077493235
51,Sangeetha,Sangeetha Veg Restaurant,"nice, place, but they are not allowing order parcel inside hotel while dinning inside the hotel, not happy",,0.091414236
51,Sree Annapoorna,,hi.iam visited hotel annapoorna.good food quality but very very worst service.their are more much of talking with ladies..but very worst service .here anybody's don't go for the hotel . worst service and service very poor that ladies or very worst .if i ordered one food but she is give another waries food.i complaint one person that i don't know.but he not any action.i think bad experience.😔,,0.092591904
51,A2B,Adyar+Ananda+Bhavan+ +A2B,"i had a very bad experience at this hotel. the food quality was poor, and the soup had a bad smell. there was water spilled on the table, and the cleanliness was not maintained. the staff service was also disappointing—they came to take the …",,0.0979183
51,Saravana Bhavan,,nowadays this hotel becoming worse day by day.had a mini meal here and decided never to come back here again.,,0.10142645
51,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,hotel was good but service was very worst and i went to buy sweets and the cashier there said that there were no people to take sweets. unexpected answer annapoorna hotel is very famous but i don't know how they run the hotel with such careless people. they don't even feel sorry that their business is going to waste.,,0.10723854
51,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,"after a tiring journey through the erode highway, the hotel was the first suggestion for hunger. however i am extremely dissatisfied with the unpleasant behavior of the staff at the hotel. not just that, the food though being expensive for …",,0.116605125
51,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,the worst hotel ever i visited. we went to this hotel with the family. but there were no toilet availability and they navigated to another place but that toilet is not cleaned and not usable anymore. even i complaint this worst behaviour to …,,0.1286719
51,Sree Annapoorna,Tirupur Sree Annapoorna,"very worst hotel, i ordered for meals and they served me pappad which was not cooked properly, i asked waiter to change it but he was so rude and saying that all the pappad is like this in kitchen, later he changed it like he is giving from …",,0.12949009
51,A2B,Adyar+Ananda+Bhavan+ +A2B,this hotel is located in very good atmosphere but the service quality is very poor or more than worst. waiters never come to your table and you literally need to drag them to place order. i felt like begging them to serve food though we pay …,,0.13138819
51,Sree Annapoorna,Annapoorna Hotel,just stepped into this hotel as there was nothing available...... very average food and below average toilet,,0.1329817
51,Sree Annapoorna,SPOT ON 69181 Devi Annapoorna,"my stay was arranged by bride family.initially when pride family didn't picked the phone, they took amount from me and the room they provided is no ventilation, very poorly maintained.as i came with my kids and family, when i asked them to …",,0.13577846
51,Sree Annapoorna,,never visit this place! worst hotel ever. horrible staff and horrible food. the dosa i ordered wasn't even fried properly had raw flour inside. indecent waiters who keep starring at you for no reason. never going to this place even if i'm starving!,,0.1390838
51,Sree Annapoorna,HOTEL SRI ANNAPOORNA,very very very worst hotel...they won't gave extra side dish..talking rudely..worst hotel,,0.14035432
52,A2B,Adyar+Ananda+Bhavan+ +A2B,good service good ice cream,,0.052637946
52,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,super good food . nice taste. fast service.,,0.053748522
52,Sree Annapoorna,Sree Annapoorna - NH Komarapalayam,good food excellent service,,0.054297835
52,Sangeetha,RA Puram,good food at this one joint. service is good. …,,0.060942654
52,Sree Annapoorna,Hotel Sri Annapoorna,excellent service and delicious food,,0.10211945
52,Sree Annapoorna,Hotel Sri Annapoorna,super service and very delicious food,,0.10503677
52,Sree Annapoorna,Shree Annapoorna Mess,food service always good nice it's family mess,,0.10517577
52,Sree Annapoorna,Hotel Sri Annapoorna,"very good service and delicious food.....,",,0.11095021
52,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,very good food. better than most on this stretch i have felt. good service too...,,0.11354899
52,Geetham,,very tasty and good service,,0.11795191
52,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,awesome food service very calm and good take care,,0.118574895
52,Geetham,,excellent food excellent service,,0.11881506
52,Sangeetha,Shangeetha Mess & Caterers,awesome taste and amazing service. must recommend to visit and try out!,,0.12991218
52,Namma Veedu Vasanta Bhavan,"Namma Veedu Vasanta Bhavan - Tnagar, Chennai",superb taste food&services.100😍 …,,0.13099723
52,Sree Annapoorna,Shri Annapurani Kitchen,super taste and quick service,,0.13796845
53,Sangeetha,PORUR,food really nice and the staff also very friendly and good ambiance,,0.0490735
53,Sree Annapoorna,Sree Annapoorna - NH Komarapalayam,"nice ambiance, tasty food staffs very well organised and arranged the table",,0.07264786
53,Sree Annapoorna,Annapoorna - Saibaba colony,"good service, staffs are very friendly. food is so tasty and delicious . good ambience and hygiene they are maintaining. peaceful place to have meal.",,0.07271428
53,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,restaurants is very good..neat and clean..staff are very courteous. they have a variety of food options which suits all age groups.,,0.09169598
53,Sangeetha,Shri Sangeetas,very good service.. kids friendly and staff mohammed hussain was so kind and helpful in ordering best menu,,0.09613857
53,Sangeetha,Sangeetha Veg Restaurant,good staff and service. menu also very nice.,,0.097891785
53,Sree Annapoorna,Annapoorna - Saibaba colony,i am a phd scholar and a regular customer here. i love the food especially served with good flavours and aroma. staffs are very kind and active. the atmosphere feels very comfortable and neat. …,,0.102210805
53,Saravana Bhavan,,delicious food excellent staff good cleanness large and good ambience,,0.10951065
53,Sangeetha,PORUR,experienced staff who shows hospitality to the maximum and very courteous. best place for family get together since the ambiance is very good. a must visit restaurant,,0.11713715
53,Sangeetha,RA Puram,very consistent service as i come here regularly over the years. good management for a quick bite. fast service and friendly staff.,,0.11746467
53,Sree Annapoorna,Hotel Sree Annapoorna,nice staffs and nice food,,0.11892143
53,Sree Annapoorna,Annapoorna - Ganapathy,"healthy food and hospitality is good with neat & clean place. staffs are very caring and quick response from them. taken lunch and breakfast which seems to be good, healthy and tasty. …",,0.13229482
53,Sangeetha,PORUR,excellent food items and great atmosphere and the staffs are very genuine and easily approachable,,0.1329986
53,Sree Annapoorna,HOTEL SRI ANNAPOORNA,warm and friendly staff. decent food and good prices.,,0.13455197
53,A2B,Adyar+Ananda+Bhavan+ +A2B,very nice and hygienic food is to be served.....all the staffs are very kind ....,,0.14210236
54,Sangeetha,"Karur Bypass, Trichy",excellent in everything !!! 💐💐💐👍food is good in taste & tingling too ... a special mention to mr. suresh took the image of this restaurant in a very great place .... his service is too ... tooooo good in all the areas which has …,,0.03402256
54,Sangeetha,Shangeetha Mess & Caterers,i have a new experience in this restaurant and i have learnt how much new foods are in this restaurant thank you serving,,0.039867714
54,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,i was pretty impressed by this restaurant. it serves multiple cuisines and is famous for its pizzas too. the ambience sets the mood and we were ready to try their offerings. we started with cheese balls and that was ok. next we tried their …,,0.09117729
54,A2B,Adyar+Ananda+Bhavan+ +A2B,they serve a wide range of dishes with good taste and the ambience is really pleasing and makes you feel a good sense. a nice restaurant to come with your friends and have a chit chat.a good delight to your tongue and the taste is tooo …,,0.092214435
54,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","their food, service, atmosphere all too good and friendly at the same time elite. they have their special lotus stem dish too. you can jist try it once. i enjoyed their pizza, spegatti, and desserts. their ice creams were bit disappointed for me. but food 😋 *their pizza must try* …",,0.10203558
54,Sangeetha,T Nagar,"incredible experience. one of the best restaurants i have eaten at. the affordability, the quality and …",,0.11915154
54,Sree Annapoorna,Annapoorna Hotel,the restaurant is amazing and the food is as authentic as it gets!,,0.11954939
54,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai","went to this recently opened restaurant- quite an upscale place. they do have variety of food options and i wanted to give it a shot on their new line of culinary creations and dining, it was scrumptious . i appreciate courteous service by …",,0.12361193
54,Sree Annapoorna,Tirupur Sree Annapoorna,"it was a amazing experience with this restaurant, very refreshing, good food, good service,we have lemon saymia and mushroom friedrice,amazing taste home food like, tomato chutney is nice, coffee is amazing, good toilet and parking facilities.good added facilities like,ev vehicle charging available, friendly manager and staffs.",,0.13833533
54,Saravana Bhavan,,legendary restaurant with a taste consistent ever for decades. always look forward to being part of the dining experience here & feel the authenticity.,,0.142363
54,Sree Annapoorna,Annapoorna - Ganapathy,"i recently visited a restaurant that came highly recommended, and overall, it was a good experience, though there were a few bumps along the way. the food was genuinely very good—flavorful and well-prepared—which is always the highlight of …",,0.14704803
54,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai",great food and exceptional service makes you feel good. wonderful experience. courteous staff explains food menu in detail by mr shashikumar …,,0.14957555
54,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,deepa is excellent and did a great job suggesting dishes. it was a wonderful experience. one big suggestion is that pls get a ramp for special people to get inside ur restaurant. dishes are pricy.,,0.15333286
54,Saravana Bhavan,Saravana Bhavan,"they serve a wide range of dishes with good taste and the ambience is really pleasing and makes you feel a good sense. a nice restaurant to come with your friends and have a chit chat.this restaurant is easily identifiable too.the rates are too costly comparatively and felt the taste was not as good as it was,could be improved.",,0.15698019
54,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","i recently visited this restaurant and had a wonderful experience! the food was fresh, flavorful, and beautifully presented, every dish we tried was delicious. …",,0.16099848
55,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,"great ambience, but food needs improvement visited this place for both breakfast and lunch. the ambience was really …",,0.072124265
55,Sangeetha,PORUR,liked the ambience and food tastes yummy and good service too,,0.078234345
55,Sangeetha,PORUR,nice ambience and great food. service top notch.,,0.084019326
55,Sangeetha,PORUR,very nice ambience and good service and also the food was great,,0.08700043
55,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,beautiful ambience and amazing service by staff menu has varieties of items at nominal of pricing …,,0.09004073
55,Sangeetha,PORUR,great ambience and food with excellent service by the staff. a very calming environment !,,0.092163704
55,Sangeetha,PORUR,food and ambience are really great. service staff are polite and considerate. great for dining with family!,,0.09361037
55,A2B,Adyar+Ananda+Bhavan+ +A2B,very average taste n service. didn't enjoy. ambience is good,,0.10379046
55,Sangeetha,PORUR,loved the ambience and service overall,,0.10396207
55,Sangeetha,PORUR,such a lovely ambience and as always amazing service and delicious food. kudos to the staff members !,,0.10511447
55,Sree Annapoorna,Sree Annapoorna - Komarapalayam,fantastic ambience. food was really superb we were there for the breakfast …,,0.109538525
55,Sangeetha,PORUR,food quality and taste was good. . ambience super,,0.11953344
55,A2B,"A2B,+Trichy+Railway+station","nice ambience at railway junction...we checked in around 5:00pm and all items were like fried rice,idiyappam etc",,0.12034714
55,Sangeetha,"Thillainagar, Trichy",food good. ambience and service very good.,,0.12747249
55,Sangeetha,Shangeetha Mess & Caterers,the food was authentic and tasty... the ambience was good....,,0.12807332
56,Sree Annapoorna,,"good food and great service, this is very good restaurant to visit with friends and family the food was fresh and tested great as well. would recommend to go in this restaurant",,0.024849009
56,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,very good restaurant the food everything is very good reasonable prices. really enjoyed it when visited there.,,0.031782124
56,Sree Annapoorna,Annapoorna - NH Avinashi,really a very good restaurant for having a food .the restaurant ambience was very good and clean.they maintained very good and restroom were also neat and good.we had ordered 2 raja bhojanam meals and filter coffee.the meals was very good …,,0.055246674
56,Saravana Bhavan,,good restaurant. good food to eat. especially appam is good. good for family gathering. service is good.,,0.06981173
56,Namma Veedu Vasanta Bhavan,,its a restaurant with excellent cuisine and choice of dishes quite reasonably priced - service is also very good and the food is served without much time lag !,,0.07737663
56,Saravana Bhavan,,"this is a good restaurant with decent food, good ambiance and amiable staff. nice food, but the quantity is a little less for the price....... but nevertheless it is an excellent place for lunch with one's family.",,0.07778049
56,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai",excellent restaurant for the families.. quality and tasty food..,,0.07861262
56,Sree Annapoorna,HOTEL SRI ANNAPOORNA,a very good menu for long time and quality is good. a very long serving restaurant nick named as bell hotel since they provided a merry bell for the customers to ring to show the happiness after their meal. it was a great place once and …,,0.09156827
56,Sangeetha,Sangeetha Veg Restaurant,simple restaurant with good food.,,0.10102997
56,Saravana Bhavan,,had such a nice meal here! great atmosphere and very affordable. also near a market that we bought small gifts for friends at. would definitely recommend this restaurant!,,0.10653501
56,Saravana Bhavan,,nice restaurant with good quality of food. this restaurant is maintaing good quality in cheaper amount. packaging of food is awesome.but always it takes too much time for delivery.,,0.114719406
56,Saravana Bhavan,,it is a well known chain of restaurants having presence all over the globe.,,0.12430135
56,Sangeetha,Sangeetha Veg Restaurant,a simple and neat restaurant for a quick breakfast or coffee or a simple lunch. quality and taste are very good. price was a bit high though.,,0.12951878
56,Sangeetha,Shri Sangeetas,amazing restaurant located at the best place. serves delicious food. friendly staffs. …,,0.13714765
56,Saravana Bhavan,,it is a restaurant. all types of food items available here. taste of food is also amazing and tasty.,,0.14210962
57,A2B,Adyar+Ananda+Bhavan+ +A2B,very good place to have evening light snacks here. .and also taste is very good. .they are having more choice of food. . nice. .,,0.08371638
57,Sree Annapoorna,,good homely food with pleasant waiters who listen to you and get you what you want.. quaint little place with hospitable ambience of an old house,,0.09448041
57,Sree Annapoorna,Sri Annapoorna Bakes,good taste and nice place to relax,,0.10611988
57,Sangeetha,PORUR,"amazing place, amazing food. the ambiance is to the next level. food tastes great. a must go to place with a total luxury vibe.",,0.11221164
57,A2B,Adyar+Ananda+Bhavan+ +A2B,one of my favourite place... good taste but quite expensive.,,0.120666675
57,Sangeetha,,"central location, tasty food, variety of options, courteous and prompt services, economical too, a bit noisy, not very attractive ambience. overall very satisfactory experience",,0.12303391
57,Saravana Bhavan,,a good place having a good meal then just in time happy to have family and with friends good ambience,,0.12545994
57,A2B,Adyar+Ananda+Bhavan+ +A2B,"great place to have food. we love the chilly idly, deep fried and the special adai avial . nice ambience. …",,0.13500324
57,Sree Annapoorna,Annapoorna Hotel,fine its nice location,,0.15240812
57,Sree Annapoorna,Sri Annapoorna Bakes,nice place spend few minutes for tasty tea and happy chats with friends,,0.15836139
57,Sree Annapoorna,HOTEL SRI ANNAPOORNA,good place at a prominent location.,,0.16168565
57,Sree Annapoorna,ANNAPOORNA FAMILY RESTAURANT AND PUNJABI DHABA,very good taste beautiful place,,0.1691455
57,Sree Annapoorna,Shree Annapoorna Mess,an excellent place with good ambience and delicious food,,0.1815991
57,Saravana Bhavan,,good place to relish the authentic cuisine the place is always buzzing and u tend to never get a place must visit ......,,0.19571069
57,Sangeetha,"Thillainagar, Trichy",good ambience and affordable food… varieties are good… overall a nice place yet hospitality can be maintained a lil bit more…,,0.2193446
58,Sangeetha,Shri Sangeetas,big fan of their highways restaurants . recently went to their city hotel & downstairs was fully crowded - so went to first floor ac hall & was gud . overall food was great & service was also good . parking is gud & available.,,0.018166935
58,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,good and decent eatery on the highway. it's a complex that has many shops and one can have some relaxation after a long drive. the food was tasty and the price was reasonable. there's enough parking available and toilet facilities are there. nice experience.,,0.028406462
58,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,"place is good. since it is located in highway, little complicate to park the vehicle. had coffee and the taste is so good... there are clean rest room and drinking water facility available. it takes sometime to get the order due to over crowded.",,0.030726979
58,A2B,Adyar+Ananda+Bhavan+ +A2B,our usual spot in the highway. again the food is good and enough parking space. it's a best place every we can spend 1 to 2 hours break during the long drive. …,,0.037963826
58,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"good restaurant on the highway with decent choice of items. good decor and friendly staff. though we were quite late for lunch time, staff somehow managed to serve us whatever we needed. clean toilets and generally hygienic atmosphere and …",,0.039509173
58,A2B,Adyar+Ananda+Bhavan+ +A2B,superb highway restaurant for tasty food. nice ambiance with spacious parking. rest rooms are very clean and hygienic. ev charging facilities also available. had breakfast and dinner. the taste is simply awesome. highly recommended for …,,0.039638545
58,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,good place to take a break on the highway. food was good however the place needs a little cleaning as there were lots of flies in the dining area. …,,0.04014866
58,Sangeetha,"Karur Bypass, Trichy",located on highway. large dinning space available. clean restroom. food taste was yummy. good and supportive staff. over all good to eat place. parking available. hotel is well maintained. foods are service on car as well.,,0.04449917
58,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,"reasonable place in this stretch of the highway to stop. good coffee, standard food and clean usable bathrooms.",,0.06125671
58,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"it is a pretty decent restaurant on the highway. we ordered onion pakoda and it was great. tea was good as well. the service staff were nice too. overall the environment was pretty decent. we cannot speak for the other food options though. restrooms are ok, not that great, but i guess that is fine for a high way place.",,0.061949518
58,Sangeetha,Poonamallee,good food. nice place to visit on the highway and relish good authentic food. quick service and spacious place. now they have first floor too. …,,0.06332317
58,Sangeetha,"Opp. SRM Medical College, Trichy","top notch. that's how you can best describe it. the food is the best among the best and the service top is very good. this is my favourite pitstop on this highway. they have spotless washrooms, ample parking and food beyond doubt is absolutely wonderful. i also load up on snacks and sweets from here. please do visit.",,0.0658181
58,A2B,Adyar+Ananda+Bhavan+ +A2B,"good place to stop on a highway for a break. has variety of options to munch. restrooms are clean, they have ev charging facility as well.",,0.06908554
58,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,located bang on national highway. spacious for parking and chill out for snacks and a quick meal. good enough.,,0.07929558
58,Sangeetha,Shri Sangeethas Veg. Restaurant,"excellent restaurant near the highway. they have an open plot for parking and space for kids activities to keep them occupied. separate section for ac and non ac. good variety in menu and taste is also good. rates are reasonable. considering the popularity, you may need to wait for 15-30 minutes.",,0.07950964
59,A2B,Adyar+Ananda+Bhavan+ +A2B,has good parking for bikes. car parking is limited. the food and quality of food is good. opened newly and the atmosphere is really good,,0.035801884
59,Sree Annapoorna,Annapoorna Hotel,great parking option and very cheap room. food is also good. the only point where things goes a little down is regarding the cleanliness. the place feels a little too old and the washroom facilities and dining place seems to be a little untidy,,0.046396114
59,Sree Annapoorna,Hotel Sri Annapoorna,food is very nice...parking facility good.,,0.06285978
59,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,"the ambience isn’t great, but the food and service are good. prices are on the reasonable side. since it’s located on the highway, there’s ample parking available along the service road.",,0.07436902
59,A2B,Adyar+Ananda+Bhavan+ +A2B,a good restaurant in this vicinity. car parking can be bit of a hassle. has a wide range of food options.,,0.077756435
59,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai","recently i went here for lunch with my daughter, we had meals, the taste and quality of the food was good, there is not enough space to park two cars",,0.08179632
59,A2B,Adyar+Ananda+Bhavan+ +A2B,"food quality here has degraded over time. restaurant is cramped. going upstairs sitting in dark area and paying a premium for a normal meal, is not a welcomed experience. parking is okay. overall it’s okayish.",,0.08641726
59,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,"quality of food is good. it's located in a prime area near bus stand, hence parking the car is the issue.",,0.09465772
59,Sangeetha,T Nagar,"best place for a quick grab of bite, they have wallet parking as well. the restaurant people are very curtious even at nearby shop closing time of 22:48. loved it here, would definitely be back.",,0.10703296
59,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai","ample car parking, above average food quality and friendly service. they have wide variety of food range and it's kind of luxury dining experience. it's pretty new when i went and perhaps it will take couple of months to settle down.",,0.110244334
