cluster,restaurant,branch,review_text,rating,distance_to_centroid
41,Saravana Bhavan,Saravana Bhavan,"we had breakfast at this restaurant. we tried idli, ghee roast, pongal, medu vada, and tea. everything was good, though nothing stood out as exceptional. the combination of coconut chutney and pongal was particularly enjoyable. …",,0.17131291
41,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai",the food was exceptional with so many varieties and our waiters ajay and jayanthi were very helpful with suggestions and had great customer service skills! really enjoyed the new pongal release pistachio podi idli!!,,0.17501977
41,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,nothing is available at this hotel. for coffee we need to take from outside. no pongal no vadai. only dosa was available,,0.17659687
41,Sangeetha,"Karur Bypass, Trichy","randomly chose to eat the ellu podi idli. surprisingly, they were very good! the different chutneys to go with it were excellent as well. there was a coconut chutney, a garlic one, and another podi-ghee mixed chutney, along with a …",,0.18497626
41,A2B,Adyar,.nice breakfast with idli and pongal. it's freshly prepared idli and served with variety of chetney and sambar and serve quick.filter coffee is amazing. +1 photo(s),,0.19479018
41,Geetham,Restaurant_Review-g304556-d27106440-Reviews-Geetham_Veg_Restaurant-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"visited geetham at anna nager today the 13th may 2025 for breakfast at about 7.30 am with family. ordered items like idli, pongal, vada, coffee. the texture of pongal was that of stale one. like yesterday pongal reheated and served. vada also was not fresh. it tasted like reheated vada. only coffee and idli was good.",,0.20599838
42,Sree Annapoorna,SPOT ON 69181 Devi Annapoorna,long back it was a nice place for stay and dining. but now i don't find such nice place as many other good hotel for stay and dining.,,0.06503471
42,Saravana Bhavan,Chennai,the hotel is suitably located moderately sized with ac and nonac areas. food is standard and service is very good.,,0.07232495
42,Sree Annapoorna,Annapoorna - Kuniyamuthur,"one of the best hotel designs with spacious interior, great ambience and amazing food. the staffs were very professional and helpful. there is an additional counter exclusively for sweets and savouries. good parking facility as well.",,0.09179616
42,Sangeetha,Shri Sangeetas,it's a mela atmosphere in this hotel. super full. i've never seen such crowd thronging a restaurant during night time. all colours decorated which gives a typical marriage atmosphere. people are waiting to get a seat for them or their …,,0.09619773
42,Sree Annapoorna,Annapoorna Hotel,economic stay for a night. bar available 😁 …,,0.10038052
42,Sangeetha,"W.B. Road, Trichy","i recently visited this hotel and had a very pleasant experience. the hotel was spacious, clean, and well-maintained, creating a comfortable atmosphere for guests. the dining area and seating arrangements were neatly organized, and the …",,0.10185053
42,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"i frequently visit this hotel. their daily speciality is good and specifically millet dosai. good place, heavily crowded and parking is an issue, though they provide vallet parking",,0.10379173
42,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,yesterday had evening snacks at this hotel. first and foremost there is vallet parking free of cost. there is a lounge to sit even if you arrive early till your friends come. the hotel is spacious luxurious and there is absolutely no …,,0.10525241
42,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"visited this hotel for breakfast on the way to ecr. neat, spacious and tasty food. service was good too. only issue is there is limited parking space and hence had to opt for valet parking.",,0.10809118
42,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,it's a decent hotel in the highways stretch and the service could be improved as there are too many staff but not so responsive. ambience could be improved as the a/c room looks normal with flies around. food and taste is decent but too …,,0.10916999
42,Sree Annapoorna,Annapoorna Hotel,nice vintage five star hotel with good service and tasty food,,0.11424742
42,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"this hotel has a very unique ambience, well planned and nicely laid out. we tried multiple dishes, all of which were very tasty and served with a variety of chutneys and sambar. overall, it was a very good food experience. service is quick …",,0.11839754
42,Sree Annapoorna,SPOT ON 69181 Devi Annapoorna,"simple, neat and budget hotel. the food quality and service is good. no parking space. you have to park your vehicles on road side only. this is the only drawback.",,0.12103677
42,Sree Annapoorna,Annapoorna - M.T.P Road,traditional hotel with good serving team. variety of dishes available. separate car parking nearby hotel. overpriced dishes as the taste remains same with other similar hotels in city. ambience is also average compared to the other …,,0.12458379
42,Namma Veedu Vasanta Bhavan,Restaurant_Review-g304556-d1109756-Reviews-Vasantha_Bhavan-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"...so don't expect 5 dtar hotel ambience or squeeky clealiness. but the food is very good, excellent portions and great value. if you like to tub elbows with natives... this place isa must.",,0.12529045
43,Saravana Bhavan,Chennai,nowadays this hotel becoming worse day by day.had a mini meal here and decided never to come back here again.,,0.07806563
43,Sree Annapoorna,Hotel Sri Annapoorna,whoever coming to review is to utter their disappointed with this hotel ..unjustifiable rates..no price mentioned in menu card..only one person to take order..total fail..i dont understand why they get into this business only..hope they realise..will never visit again 🙏 …,,0.07950055
43,A2B,Adyar+Ananda+Bhavan+ +A2B,"i had a very bad experience at this hotel. the food quality was poor, and the soup had a bad smell. there was water spilled on the table, and the cleanliness was not maintained. the staff service was also disappointing—they came to take the …",,0.0819428
43,Sree Annapoorna,Not specified,hi.iam visited hotel annapoorna.good food quality but very very worst service.their are more much of talking with ladies..but very worst service .here anybody's don't go for the hotel . worst service and service very poor that ladies or very worst .if i ordered one food but she is give another waries food.i complaint one person that i don't know.but he not any action.i think bad experience.😔,,0.09264825
43,Sree Annapoorna,Tirupur Sree Annapoorna,"very worst hotel, i ordered for meals and they served me pappad which was not cooked properly, i asked waiter to change it but he was so rude and saying that all the pappad is like this in kitchen, later he changed it like he is giving from …",,0.10055048
43,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,"after a tiring journey through the erode highway, the hotel was the first suggestion for hunger. however i am extremely dissatisfied with the unpleasant behavior of the staff at the hotel. not just that, the food though being expensive for …",,0.10230506
43,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,hotel was good but service was very worst and i went to buy sweets and the cashier there said that there were no people to take sweets. unexpected answer annapoorna hotel is very famous but i don't know how they run the hotel with such careless people. they don't even feel sorry that their business is going to waste.,,0.10346682
43,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,the worst hotel ever i visited. we went to this hotel with the family. but there were no toilet availability and they navigated to another place but that toilet is not cleaned and not usable anymore. even i complaint this worst behaviour to …,,0.109607495
43,Sree Annapoorna,Tirupur Sree Annapoorna,very worst hotel ever i saw they are not even serving food,,0.11427807
43,Sree Annapoorna,SPOT ON 69181 Devi Annapoorna,"worst hotel which i was not ever seen before like this, too worst in service and communication & not responding properly cost also high not worth for that. please please dont prefer this hotel. my review is 0.000000000000000000 this is …",,0.12981674
43,Saravana Bhavan,Saravana Bhavan,very bad experience. i got food poisoning after eating here. the hygiene and food quality are terrible. definitely not recommended worst hotel i’ve been to,,0.13486424
43,Sree Annapoorna,Annapoorna - Avinashi road,"i had a very disappointing experience at this hotel annapoorna. while the taste of the food was not yhat great, i unfortunately found a small stone in one of the dishes. this is a serious concern regarding food safety and quality control. …",,0.13690704
43,Saravana Bhavan,Saravana Bhavan,worst hotel no cleanliness dirty tables and chairs …,,0.13966388
43,Sangeetha,Shangeetha Mess & Caterers,worst hospitality in salem hotels....women workers are good in hospitality but one male server is not even know how to speak with customers... owner also very irresponsible who is not giving the food worth for our money...i will not suggest this hotel to anyone..... very poor hospitality & servants(male)....greedy hotel,,0.1398392
43,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,rest rooms are very much horrible. kindly don’t stop here if u are travelling with family,,0.14597043
44,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,the service of mrs. sivaranjani was really good. she served with smile and dedication. she often asked about our order n taste of good. really a pleasing personality.,,0.12417167
44,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,great food and excellent service! the staff were very polite and attentive. had a wonderful experience. especially karpagam anad sivaranjani are very polite and sweet behaviour 😊 …,,0.14548492
44,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,sampath provided excellent service and suggested to try the day’s special - something new for me. thoroughly enjoyed the chuka dosa,,0.14783263
44,Sangeetha,"W.B. Road, Trichy","great hospitality by kannan supervisor. adi aalam waiter was really courteous, warm and welcoming. food was excellent. a must visit place.",,0.15313348
44,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,"madam, priyadarshini attended and she is courteous delighted by the service of the shop",,0.15460356
44,A2B,Adyar+Ananda+Bhavan+ +A2B,food was good and the service and hospitality by waitress malika akka was so good.,,0.15979871
44,A2B,Adyar+Ananda+Bhavan+ +A2B,"it was a nice experience especially the coorg panner, i tried it for the first time and loved it and mounika was the one who served us... she's amazing !! definitely recommended",,0.16404259
44,A2B,Adyar+Ananda+Bhavan+ +A2B,mounika served us very well. best customer service. and sizzler was good.,,0.16649593
44,A2B,Adyar+Ananda+Bhavan+ +A2B,great experience . food was great and service was wonderful. the waiter shiva kumar was very friendly and polite,,0.16695711
44,Sangeetha,"Karur Bypass, Trichy",mr shivaguru provided very good and prompt service ….lovely food and nice ambience …,,0.16770469
44,Sangeetha,"W.B. Road, Trichy",manager kanna was very attentive and full fill our request with a big smile. kudos to him and the team.,,0.16960384
44,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"had a great experience. staffs were so polite and service was great, especially selvakumari akka did a very good job. highly recommended.",,0.18117121
44,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"fantastic service staff siva ranjani , she's very polite and full responsible women . she's taking special care of me and my friends in the food time feel like home.",,0.18382016
44,Sangeetha,"Thillainagar, Trichy",the food and service was very good. special appreciation for manikandan,,0.18500216
44,Geetham,"Geetham Veg Restaurant   Vettuvankeni, ECR",silambarasi served us extremely well and was very happy with the service. food was excellent too. all the best,,0.1901393
45,A2B,Potheri,"i don't think there's any doubt of them being the best restaurant! the ambience, food and what not? everything's great. but one problem i feel is that waiters are less when compared to the number of tables! the waiters take time to come. otherwise, perfect!",,0.12792319
45,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,"good taste but hygiene needs to be much better. service also can be better, most of the waiters are just standing in the way watching. also don't expect any sort of ambience. it's bare bones.",,0.16034676
45,Sree Annapoorna,Annapoorna Hotel,quality and taste of food is good. service levels need to be improved. finding seats is difficult most of the times. waiter turns up late to take orders. desired dishes were out of stock a couple of times when we visited.,,0.17676896
45,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,except ambience the food is below average with lackadaisical service. it seems they partly run leather goods showroom and you can see leather foot wear and accessories displayed prominently.the washroom are maintained well. …,,0.2082796
45,Sangeetha,"W.B. Road, Trichy","we visited this restaurant because it is the highest-rated in the city. while the local cuisine lived up to the hype, the overall experience was incredibly frustrating. …",,0.21724045
45,Geetham,Geetham Veg Restaurant,"been coming to this place for so many years and it has stayed the same, both in terms of taste and ambience, even after the rebranding. the food is excellent. and the waiters are extremely friendly and polite. …",,0.21953882
45,A2B,Nanganallur,"i wish zomato had the rating scale below 1star. pathetic service and crowd management.. poor service, waiter, waitress are like least bothered to attend people. food, it's taste, quantity served at other joints within nanganallur are far more better. only recommend this place if you want to waste time and wait for umpteen time so that waiter or.waitress can come attend at their leisuremm",,0.22412996
45,Sree Annapoorna,Annapoorna - Saibaba colony,"a sheer utter non sense place, how this restaurant got such a huge top rating, only god knows. nothing is great here, no food item tasted well, moreover hefty price tags, dumb waiters. …",,0.23947552
45,A2B,Adyar+Ananda+Bhavan+ +A2B,"the service is good, the waiter is very active and listening and taking order nicely. the food is overpriced and quality of food just ok",,0.2544004
45,A2B,Adyar+Ananda+Bhavan+ +A2B,waiter amutha interaction and service is good... otherwise the dishes tasty but prices so high.... down dining so conjusted....,,0.26162118
45,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"i was surprised after having dinner that thebplace had a low rating on google. as on 23 dec 2025, the restaurant has fabulous food and food variety of fruit juices on offer. my kid enjoyed the big sofas and there were quite a few handicraft …",,0.279014
45,A2B,Adyar+Ananda+Bhavan+ +A2B,had nice experience with waiter. food served hot and tasty. dining is so ambient. price is not much expensive and dishes were worth for the price. i definitely recommend veg dudes to visit this superb restaurant.,,0.2865107
45,Sree Annapoorna,Annapoorna Hotel,"tast it’s so average , if u try young waiters & cooking chefs",,0.28654245
45,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,"for many customers, one of the biggest expectations while visiting a restaurant is to receive food that is served hot and fresh. restaurants are places where people come not only to eat, but also to relax, spend time with family and …",,0.29673645
45,Sangeetha,RA Puram,the ratings suffered a hit because of its service. we had to wait for an eternity to get the food delivered at our table. the quality of the food was good and the atmosphere was good. nice place to have a family dinner but would surely won't recommend it if you plan to have a quick bite when hungry.,,0.30094606
46,Sangeetha,Shangeetha Mess & Caterers,serives excellent ...we ordered all food items are affordable price and good taste... surely i will refer my friend's....,,0.09857101
46,Sree Annapoorna,Shree Annapoorna Mess,bit pricey but the quality and taste of the food justify the price..,,0.09952993
46,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,its very good in taste but quantity is less,,0.11025493
46,Sangeetha,PORUR,food price is high food taste was good,,0.11282676
46,Sangeetha,Shangeetha Mess & Caterers,not recommended one taste of food is below average.price is very expensive.,,0.13077599
46,Sree Annapoorna,Hotel Devi Annapoorna,prices are reasonable and food taste and quality is good .,,0.1408114
46,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,no value for money . see they served food in a half/cut unsize leaf,,0.14212479
46,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,food taste is good and hygienic but prices are high . 1 idly is rs.18 i bought,,0.14407322
46,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,i'm been the regular customer of this shop for almost 5 years. but recently i'm noticing the taste and quality of the items in the shop is degrading. it's bit over priced(plus gst). earlier it was not much of a concern because of …,,0.14440826
46,A2B,Adyar+Ananda+Bhavan+ +A2B,too expensive and not worth the money at all . i would suggest to avoid any chaats here .,,0.14481159
46,Saravana Bhavan,Chennai,loosing it's taste.food taste is not as expected. price is also too high. overall the items are not value for money.,,0.14713623
46,Sangeetha,RA Puram,too costly. good quality. may be festival holiday effected service.,,0.14997457
46,Sree Annapoorna,Shree Annapoorna Mess,"costly food and normal taste, junky atmosphere",,0.1534114
46,Sree Annapoorna,ANNAPOORNA FAMILY RESTAURANT AND PUNJABI DHABA,"taste and cost are okay ,",,0.1555695
46,Sree Annapoorna,HOTEL SRI ANNAPOORNA,the prices are quite high but quality is good.. but beware of your parcel! i ordered 2 parottas as parcel.. they just parcel only one.. since a parotta cost around 47 rupees.. so i was upset with the parcel! but it's good for dining,,0.16047747
47,A2B,"A2B,+Trichy+Railway+station","the food was okay, nothing extraordinary, but decent enough for a casual meal. the place itself was very clean and well maintained, which made the experience more pleasant. service was good too; the staff were attentive and polite, which we …",,0.06901102
47,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai",it was a. awesome experience dining in there. there was a waiter names sun who was very kind and did good service. thankyou so much vb for giving a beautiful and memorable lunch experience,,0.07883757
47,Geetham,Geetham Veg Restaurant,went there as a team and enjoyed the taste of mixed cuisines. the service was good and they made us feel comfortable. make sure that you have time to wait to get a table. as the waiting period was a bit long on the date we went but they managed to accommodate us as soon as they can.,,0.10946617
47,Sangeetha,Medavakkam,we had an excellent experience at their private dining area. amazing service by the team. the food was tasty as well.,,0.13074476
47,A2B,Adyar+Ananda+Bhavan+ +A2B,the service was excellent as well the food. with good cleanliness and environment. should try for family dining,,0.14560644
47,Sangeetha,Shangeetha Mess & Caterers,food was tasty and customisable.the service was very good particularly that service boys in night they treat us like a family.the homely environment just awesome.,,0.14867134
47,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,they take very good care of people. things were fast and food was best,,0.1614629
47,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,"the food was good and tasty. however, it would be great if the staff could suggest the special dishes or recommended menu items of the day to help guests explore and enjoy a better dining experience. …",,0.18795918
47,A2B,Adyar+Ananda+Bhavan+ +A2B,we really loved eating. service was really excellent,,0.2037998
47,Sree Annapoorna,Annapoorna - Kuniyamuthur,they served very good food with care. i celebrated my husband's birthday. the staff team were amazing with patience and frequent supply!,,0.20788905
47,Sangeetha,Poonamallee,"we dined on the first floor, and the servers were really nice and patient with us. food was amazing too!!! thank you",,0.21496953
47,Geetham,"Geetham Veg Restaurant   Vettuvankeni, ECR","food was obviously food like other geethams , it's newly opened with very good parking space . big menu and very good sambar . . service quality needs to be improved, i had long wait and reaching staff was difficult. overall good food .",,0.2149966
47,Sangeetha,Shangeetha Mess & Caterers,food and service was top notch. highly preferred,,0.21504867
47,Geetham,"Geetham Veg Restaurant   Vettuvankeni, ECR","service by ms silamparasi was excellent..food was very tasty, it would have been nice if they served tiffin items during lunch time also..ac needs to be better",,0.22196737
47,Sree Annapoorna,Tirupur Sree Annapoorna Vegetarian Restaurant,it was very nice and i loved the full meals which was served. servers were very friendly.,,0.23029073
48,Geetham,"Geetham Veg Restaurant   Vettuvankeni, ECR","good location on ecr with good catchment area, good parking, still new restaurant in 2026. …",,0.08028811
48,Sangeetha,PORUR,good fine dine spot. ample parking. very good service. self service is also good,,0.08336359
48,Sree Annapoorna,Sree Annapoorna - NH Komarapalayam,very beautiful place food is very good clean & higenice. big parking,,0.09047055
48,Sangeetha,Shri Sangeethas Veg. Restaurant,very good location and very clean atmosphere and parking facilities also available very clean rest room and road road side parking facilities.,,0.10802405
48,A2B,Adyar+Ananda+Bhavan+ +A2B,"just wow ....🤩💥❤️‍🔥one of the best thing is neat and clean toilet, and good parking facilities. …",,0.11969562
48,Sree Annapoorna,Annapoorna - Saibaba colony,good food and service. has an ac and normal hall. there will be waiting time during peak hours and parking space is not that much.,,0.12152854
48,Saravana Bhavan,Chennai,"big place with sufficient parking area. it has self service counter, both ac and non ac restraunt. the dosa and coffee were very good. the service is poor and takes time to get things done.",,0.12303806
48,Geetham,Geetham Veg Restaurant,"place is very well visible from a distance or while you are driving. road side parking. i ordered idly, ghee paper dosa & sambar vadai. first thing they served me 2 vadai instead of 1. food delivery was instant. i liked the sambar vadai and ghee paper dosai.",,0.12360175
48,Sangeetha,Poonamallee,"always crowded, huge car parking with toilet facilities. good tasty food, quick service. recommended for highway users. rate is very reasonable.",,0.12471321
48,Sangeetha,Shri Sangeethas Veg. Restaurant,"ample parking space, good snacks and food varieties. good for a pit stop with family and friends",,0.12556592
48,Sree Annapoorna,Sree Annapoorna - Thudiyalur,this is our go to place while travelling in that route. ample parking space. mostly full. there is a hall for waiting and the wait is worth the food we are going to eat. toilets are always maintained clean.,,0.1373953
48,Sangeetha,"Opp. SRM Medical College, Trichy","well planned restaurant with ample car park, ample dining space, near and clean ambience, reasonable rate, quality & tasty food",,0.1416533
48,Saravana Bhavan,Chennai,"taste is good, the cost is expensive. place is neat, clean and hygiene. parking facilities is not there.",,0.14938925
48,A2B,Adyar+Ananda+Bhavan+ +A2B,"the food, ambience, and service were all very good. ample car parking is available, which is a big plus. the only minor drawback is that the road tends to be congested on weekdays. other than that, i would strongly recommend this place for …",,0.15473647
48,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,"place is good. since it is located in highway, little complicate to park the vehicle. had coffee and the taste is so good... there are clean rest room and drinking water facility available. it takes sometime to get the order due to over crowded.",,0.16068318
49,A2B,Adyar+Ananda+Bhavan+ +A2B,great place to have food where there are no good decent class restaurants in the vicinity,,0.09492175
49,A2B,Adyar+Ananda+Bhavan+ +A2B,"very good place to dine with family. the rates are slashed and well within limits. my recent visit today (13th july, 2024) confirms my belief that this chain is …",,0.09997126
49,Sree Annapoorna,Shree Annapoorna Mess,good food. reasonable price. we went there quite late. street parking. the entrance door is narrow and leads to a big hall with lots of tables. the tables were spacious and comfortable. we …,,0.10321595
49,A2B,Adyar+Ananda+Bhavan+ +A2B,nice place for dine-in. food price is relatively costly but worth for its quality. almost all variety available. …,,0.109933354
49,Sree Annapoorna,Shri Annapurani Kitchen,a very small dine in but tasty food.. but i find a homely taste there and found it filling and place is hygienic but is not suitable if you have a huge family... if one such family dines in... then others will have to stand i guess,,0.11965873
49,Saravana Bhavan,Saravana Bhavan,a good place for family and friends to dine at reasonable prices.,,0.1329717
49,Sangeetha,Hotel Sangeetha veg and Non-veg,"low cost, good ambiance, overall nice place to dine.",,0.1363473
49,Saravana Bhavan,Chennai,"decent place to get food. not too expensive. some places hike up the food prices when they encounter tourist, which is just ridiculous. so its an okay place to eat here",,0.13823181
49,Sree Annapoorna,Annapoorna Hotel,not up to the mark but its ok to have dine in there.,,0.14376692
49,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,best place for family dining,,0.14804208
49,A2B,Adyar+Ananda+Bhavan+ +A2B,too costly. okay taste. can find some other eateries at the location. dining area can't accommodate more than 10-15 people at a time. if you want to spend some quality leisure time look some where else.,,0.170655
49,Saravana Bhavan,Chennai,decent place with cost friendly options. taste is no doubt good. i food hygiene issues and some major service issues that shall be addressed soon.,,0.17519267
49,Sangeetha,"W.B. Road, Trichy","food quality is really good here. whenever i travel with my one-year-old baby, i prefer this place for its hygiene and quality.",,0.18141723
49,A2B,Adyar+Ananda+Bhavan+ +A2B,premium place for a relaxed dining. you get that quality for what you pay. good food and relaxed dining experience with family …,,0.1814309
49,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"everything is not worth. food, service & ambience. non hygienic place. will never visit again & will not refer also. location is plus point but everything else is waste.",,0.19110955
50,Sangeetha,Poonamallee,we had to wait for long to get seated and we need to constantly call the waiters for taking our order. food is not served hygienically we found hair in payasam served when informed to hotel people they just replaced with another small cup …,,0.13037872
50,Geetham,Geetham Veg Restaurant   Koyambedu,poor service for meals we waited for almost 1hr and no one is properly responding. …,,0.15987709
50,A2B,Adyar+Ananda+Bhavan+ +A2B,had very worst experience. supervisor shows very rude attitude. you have to wait for long time to order your food. if you order for lunch you will receive in the evening. you can visit there if your tummy waits for this.had this experience twice,,0.16072012
50,Sree Annapoorna,Hotel Sree Annapoorna,"the dinner was very bad and despite complaining several times, no one cared. they were only interested in getting the bill.",,0.17196533
50,Geetham,"Geetham Veg Restaurant   Vettuvankeni, ECR","very worst restaurant , it's a very bed experience . i ordered one set poori for that they take 2 hrs to deliver. please don't go to this restaurant. worst ever",,0.17496838
50,A2B,"A2B,+Trichy+Railway+station",yesterday i had my breakfast where the service was too late because where there was no cooperation among the workers where they are fighting for the ordered plate due theor fight the foods are provided too late and main thing i observed the …,,0.18244775
50,Saravana Bhavan,Chennai,the service was pathetic and we had to wait inordinately to be served a normal lunch. the wrong order was initially served. had to wait for the bill for almost 15 minutes and after prodding for quite some time finally managed to get the same.,,0.18263227
50,A2B,Adyar+Ananda+Bhavan+ +A2B,"really frustrating and disappointing experience. the service was painfully slow and it took an unreasonably long time for our food to arrive even after ordering well in advance. to make things worse, the seating was handled very poorly — we …",,0.18652615
50,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"we went to breakfast. the place was busy but they had only 1 person to take order and 1 person to serve. so it was a painful process to get their attention. if there was additional order, i had to walk up to the person to give the order as he would not come near our tables. the food was as usual, but some items took more than 20 mins. what bothered me most was that the cockroaches on tables, in ac. what am i paying for? tried to talk to the staff but hey did not bother as they had people waiting.",,0.18990372
50,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,worst restaurant i ever went. they didn't care who were there waiting for onam meals. we waited for about an hour they asked us to wait more. but the thing is we called them before we go there and asked if they were serving and they said …,,0.19127674
50,Sree Annapoorna,Hotel Sree Annapoorna,"worst experience i ever had, they are always running out of food items, staff is so rude, the waiters don't listen to you, lot of mosquitos, they take too much of time to take your order & when they came to take orders …",,0.1921933
50,A2B,Adyar+Ananda+Bhavan+ +A2B,"food was nice, but service was bad. we were eating food but not yet finished and the waiter came gave us the bill and asked us to do the payment, he was seeing that we are still eating and food was in our hand and he was like sir please …",,0.19485869
50,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"post our purchases in phoenix market city, stepped into this restaurant on the second floor. got the table immediately but have to wait for quite sometime even to get menu card. finally one person came in and asked for our orders. he …",,0.20035559
50,Sangeetha,"Karur Bypass, Trichy",i am giving 1 star for service. one of the person serving the food was showing lots of atitude and no respect to us. while eating he bought the bill and is flipping the bill book for more than 3 times which was very rude. but food is good. very bad morning experience. change service,,0.20170341
50,A2B,Adyar+Ananda+Bhavan+ +A2B,poor service. the supervisors are busy in arranging the tables and chairs than serving the people. please avoid these kind of places. we all are fooled by the name. food is good but can't enjoy because of all the things you have to do to …,,0.20416294
51,Sree Annapoorna,Hotel Sree Annapoorna,the food is tasty but they are greedy of giving accompaniments... they charge you a premium rate... instead go to sabareesh,,0.0794667
51,Sangeetha,Sangeetha Veg Restaurant,"price is high, service is bad where i have experience worst service ever. actually price is not an issue where a good service provides but in this restaurant the staff is like if u need eat like that mentality so the owner need to be more …",,0.10878306
51,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"using this brand name they are looting people's money. each items are very costly. taste are not good. ordered mushroom fried rice, noodles etc. but nothing good. poor service. just avoid this restaurant. there are many good restaurants out there.",,0.12702101
51,Sree Annapoorna,Tirupur Sree Annapoorna,avoid this restaurant. food is not good and fully oily. price is very high. we weill get better quality from similar restaurants. charging premium price and serving low quality food.,,0.13335288
51,Geetham,Geetham Veg Restaurant,"the food here is honestly not worth the price they charge. the taste and quality do not match how expensive the menu is. on top of that, the restaurant has a serious fly problem, and this is not some temporary issue - it has been like this …",,0.15507619
51,A2B,Adyar+Ananda+Bhavan+ +A2B,experienced the heavy rate for the food items from a non-ac and very very hot ambient restaurant for the first time. washrooms are also very dirty. on what basis they're charging this high price? invoice attached for your reference. really overpriced !,,0.16750109
51,Saravana Bhavan,Chennai,"in this restaurant, not all the items are prepared. only basic items are made and other items are sent as pre prepared from the hd kitchen. hence the special items like cholesterol poori and other similar items are sold limited quantity. avoid going there.",,0.16966268
51,Sree Annapoorna,Annapoorna Hotel,"seems like the brand is slowly fadding off. every other dish order is oily, not going well on the tummy.",,0.17176534
51,Saravana Bhavan,Chennai,the food is above average and the variety is the unique selling point for the restaurant however service is lackadaisical to say the least prices have moved down with online orders taking over.. and everyone can see overpriced clearly,,0.17933422
51,Sree Annapoorna,Sree Annapoorna Multicusine Resturant,it is no more the food you get here. poor service . poor taste. they promote food like naan and roti which is not the traditional food here.,,0.18931372
51,Saravana Bhavan,Chennai,it used to be good not anymore. priced really high than the normal restaurants for the same items. quality is lacking so does the customer service.,,0.20679365
51,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"highly overpriced compared to similar restaurants. the ambience is poor, the service is disappointing, and the food is just average. overall, it’s definitely not worth the money they are charging.",,0.20694329
51,Saravana Bhavan,Chennai,this restaurant is good at pricing since all the costs of the food items are much reasonable. quality is average.,,0.20812964
51,Sree Annapoorna,Shree Annapoorna Mess,expensive. one can find much better restaurant lesser cost than this.,,0.21079762
51,Saravana Bhavan,Saravana Bhavan,overpriced for the services and experience provided compared to nearby restaurants. just okayish taste and quality. service average.,,0.21410553
52,Sangeetha,Shri Sangeetas,very good service.. kids friendly and staff mohammed hussain was so kind and helpful in ordering best menu,,0.06916282
52,Sree Annapoorna,Hotel Annapoorani,all food very tasty good response friendly staff good feel,,0.07582165
52,Sree Annapoorna,Annapoorna - Avinashi road,good food good staff overall good experience,,0.07899181
52,Sangeetha,PORUR,good quality foods and excellent staffs lots veg verity good taste,,0.09695797
52,Sree Annapoorna,Annapoorna - Saibaba colony,food quality is good and presenting the items also great. kind staff's specially sumati service is excellent.,,0.10663317
